"Zeitstempel","Please provide your speedrun.com username:
Por favor, envie o seu nome de usuário no speedrun.com:"
"2022/08/16 10:26:00 PM OEZ","VyPr"
"2022/08/17 4:48:29 AM OEZ","Aiivan"
"2022/08/17 8:44:09 PM OEZ","bl4ckz_br"
"2022/08/17 9:41:17 PM OEZ","vfzinffx"
"2022/08/17 9:41:31 PM OEZ","leozingomess"
"2022/08/17 10:11:03 PM OEZ","RICK"
"2022/08/17 10:25:16 PM OEZ","Mkzin086"
"2022/08/17 11:11:28 PM OEZ","Lalao123"
"2022/08/17 11:30:39 PM OEZ","treembala"
"2022/08/18 12:38:16 AM OEZ","Derick "
"2022/08/18 12:40:08 AM OEZ","Blindado"
"2022/08/18 12:41:04 AM OEZ","Nezcalz"
"2022/08/18 12:51:11 AM OEZ","sebb6011"
"2022/08/18 1:07:30 AM OEZ","Benicinnx"
"2022/08/18 1:58:17 AM OEZ","Jeansxz"
"2022/08/18 2:19:26 AM OEZ","Aninha1545"
"2022/08/18 4:05:10 AM OEZ","troatz"
"2022/08/18 4:19:01 AM OEZ","gz_guizinn_021"
